,Field ID,Description,Category,field_id_category
3890,27531,Volume of S-interm-prim-Jensen (left hemisphere),Freesurfer a2009s,Misc data type
3891,27753,Volume of S-interm-prim-Jensen (right hemisphere),Freesurfer a2009s,Misc data type
3892,27532,Volume of S-intrapariet+P-trans (left hemisphere),Freesurfer a2009s,Misc data type
3893,27754,Volume of S-intrapariet+P-trans (right hemisphere),Freesurfer a2009s,Misc data type
3894,27533,Volume of S-oc-middle+Lunatus (left hemisphere),Freesurfer a2009s,Misc data type
3895,27755,Volume of S-oc-middle+Lunatus (right hemisphere),Freesurfer a2009s,Misc data type
3896,27534,Volume of S-oc-sup+transversal (left hemisphere),Freesurfer a2009s,Misc data type
3897,27756,Volume of S-oc-sup+transversal (right hemisphere),Freesurfer a2009s,Misc data type
3898,27536,Volume of S-oc-temp-lat (left hemisphere),Freesurfer a2009s,Misc data type
3899,27758,Volume of S-oc-temp-lat (right hemisphere),Freesurfer a2009s,Misc data type
3900,27537,Volume of S-oc-temp-med+Lingual (left hemisphere),Freesurfer a2009s,Misc data type
3901,27759,Volume of S-oc-temp-med+Lingual (right hemisphere),Freesurfer a2009s,Misc data type
3902,27535,Volume of S-occipital-ant (left hemisphere),Freesurfer a2009s,Misc data type
3903,27757,Volume of S-occipital-ant (right hemisphere),Freesurfer a2009s,Misc data type
3904,27540,Volume of S-orbital-H-Shaped (left hemisphere),Freesurfer a2009s,Misc data type
3905,27762,Volume of S-orbital-H-Shaped (right hemisphere),Freesurfer a2009s,Misc data type
3906,27538,Volume of S-orbital-lateral (left hemisphere),Freesurfer a2009s,Misc data type
3907,27760,Volume of S-orbital-lateral (right hemisphere),Freesurfer a2009s,Misc data type
3908,27539,Volume of S-orbital-med-olfact (left hemisphere),Freesurfer a2009s,Misc data type
3909,27761,Volume of S-orbital-med-olfact (right hemisphere),Freesurfer a2009s,Misc data type
3910,27541,Volume of S-parieto-occipital (left hemisphere),Freesurfer a2009s,Misc data type
3911,27763,Volume of S-parieto-occipital (right hemisphere),Freesurfer a2009s,Misc data type
3912,27542,Volume of S-pericallosal (left hemisphere),Freesurfer a2009s,Misc data type
3913,27764,Volume of S-pericallosal (right hemisphere),Freesurfer a2009s,Misc data type
3914,27543,Volume of S-postcentral (left hemisphere),Freesurfer a2009s,Misc data type
3915,27765,Volume of S-postcentral (right hemisphere),Freesurfer a2009s,Misc data type
3916,27544,Volume of S-precentral-inf-part (left hemisphere),Freesurfer a2009s,Misc data type
3917,27766,Volume of S-precentral-inf-part (right hemisphere),Freesurfer a2009s,Misc data type
3918,27545,Volume of S-precentral-sup-part (left hemisphere),Freesurfer a2009s,Misc data type
3919,27767,Volume of S-precentral-sup-part (right hemisphere),Freesurfer a2009s,Misc data type
3920,27546,Volume of S-suborbital (left hemisphere),Freesurfer a2009s,Misc data type
3921,27768,Volume of S-suborbital (right hemisphere),Freesurfer a2009s,Misc data type
3922,27547,Volume of S-subparietal (left hemisphere),Freesurfer a2009s,Misc data type
3923,27769,Volume of S-subparietal (right hemisphere),Freesurfer a2009s,Misc data type
3924,27548,Volume of S-temporal-inf (left hemisphere),Freesurfer a2009s,Misc data type
3925,27770,Volume of S-temporal-inf (right hemisphere),Freesurfer a2009s,Misc data type
3926,27549,Volume of S-temporal-sup (left hemisphere),Freesurfer a2009s,Misc data type
3927,27771,Volume of S-temporal-sup (right hemisphere),Freesurfer a2009s,Misc data type
3928,27550,Volume of S-temporal-transverse (left hemisphere),Freesurfer a2009s,Misc data type
3929,27772,Volume of S-temporal-transverse (right hemisphere),Freesurfer a2009s,Misc data type
3930,26718,Volume of SCP (whole brain),Freesurfer subsegmentation,Misc data type
3931,26517,Volume of SubCortGray (whole brain),Freesurfer ASEG,Misc data type
3932,26519,Volume of SupraTentorial (whole brain),Freesurfer ASEG,Misc data type
3933,26520,Volume of SupraTentorialNotVent (whole brain),Freesurfer ASEG,Misc data type
3934,26558,Volume of Thalamus-Proper (left hemisphere),Freesurfer ASEG,Misc data type
3935,26589,Volume of Thalamus-Proper (right hemisphere),Freesurfer ASEG,Misc data type
3936,26518,Volume of TotalGray (whole brain),Freesurfer ASEG,Misc data type
3937,27096,Volume of V1 (left hemisphere),Freesurfer BA exvivo,Misc data type
3938,27138,Volume of V1 (right hemisphere),Freesurfer BA exvivo,Misc data type
3939,27097,Volume of V2 (left hemisphere),Freesurfer BA exvivo,Misc data type
3940,27139,Volume of V2 (right hemisphere),Freesurfer BA exvivo,Misc data type
3941,26678,Volume of VA (left hemisphere),Freesurfer subsegmentation,Misc data type
3942,26701,Volume of VA (right hemisphere),Freesurfer subsegmentation,Misc data type
3943,26675,Volume of VAmc (left hemisphere),Freesurfer subsegmentation,Misc data type
3944,26699,Volume of VAmc (right hemisphere),Freesurfer subsegmentation,Misc data type
3945,26671,Volume of VLa (left hemisphere),Freesurfer subsegmentation,Misc data type
3946,26695,Volume of VLa (right hemisphere),Freesurfer subsegmentation,Misc data type
3947,26686,Volume of VLp (left hemisphere),Freesurfer subsegmentation,Misc data type
3948,26707,Volume of VLp (right hemisphere),Freesurfer subsegmentation,Misc data type
3949,26680,Volume of VM (left hemisphere),Freesurfer subsegmentation,Misc data type
3950,26704,Volume of VM (right hemisphere),Freesurfer subsegmentation,Misc data type
3951,26669,Volume of VPL (left hemisphere),Freesurfer subsegmentation,Misc data type
3952,26693,Volume of VPL (right hemisphere),Freesurfer subsegmentation,Misc data type
3953,26565,Volume of VentralDC (left hemisphere),Freesurfer ASEG,Misc data type
3954,26596,Volume of VentralDC (right hemisphere),Freesurfer ASEG,Misc data type
3955,26522,Volume of VentricleChoroid (whole brain),Freesurfer ASEG,Misc data type
3956,26528,Volume of WM-hypointensities (whole brain),Freesurfer ASEG,Misc data type
3957,26609,Volume of Whole-amygdala (left hemisphere),Freesurfer subsegmentation,Misc data type
3958,26619,Volume of Whole-amygdala (right hemisphere),Freesurfer subsegmentation,Misc data type
3959,26720,Volume of Whole-brainstem (whole brain),Freesurfer subsegmentation,Misc data type
3960,26639,Volume of Whole-hippocampal-body (left hemisphere),Freesurfer subsegmentation,Misc data type
3961,26661,Volume of Whole-hippocampal-body (right hemisphere),Freesurfer subsegmentation,Misc data type
3962,26640,Volume of Whole-hippocampal-head (left hemisphere),Freesurfer subsegmentation,Misc data type
3963,26662,Volume of Whole-hippocampal-head (right hemisphere),Freesurfer subsegmentation,Misc data type
3964,26641,Volume of Whole-hippocampus (left hemisphere),Freesurfer subsegmentation,Misc data type
3965,26663,Volume of Whole-hippocampus (right hemisphere),Freesurfer subsegmentation,Misc data type
3966,26714,Volume of Whole-thalamus (left hemisphere),Freesurfer subsegmentation,Misc data type
3967,26715,Volume of Whole-thalamus (right hemisphere),Freesurfer subsegmentation,Misc data type
3968,25023,Volume of accumbens (left),Subcortical volumes (FIRST),Misc data type
3969,25024,Volume of accumbens (right),Subcortical volumes (FIRST),Misc data type
3970,25021,Volume of amygdala (left),Subcortical volumes (FIRST),Misc data type
3971,25022,Volume of amygdala (right),Subcortical volumes (FIRST),Misc data type
3972,26789,Volume of bankssts (left hemisphere),Freesurfer desikan white,Misc data type
3973,26890,Volume of bankssts (right hemisphere),Freesurfer desikan white,Misc data type
3974,25025,Volume of brain stem + 4th ventricle,T1 structural brain MRI,Misc data type
3975,25010,"Volume of brain, grey+white matter",T1 structural brain MRI,Misc data type
3976,25009,"Volume of brain, grey+white matter (normalised for head size)",T1 structural brain MRI,Misc data type
3977,26790,Volume of caudalanteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
3978,27205,Volume of caudalanteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
3979,26891,Volume of caudalanteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
3980,27298,Volume of caudalanteriorcingulate (right hemisphere),Freesurfer DKT,Misc data type
3981,26791,Volume of caudalmiddlefrontal (left hemisphere),Freesurfer desikan white,Misc data type
3982,27206,Volume of caudalmiddlefrontal (left hemisphere),Freesurfer DKT,Misc data type
3983,26892,Volume of caudalmiddlefrontal (right hemisphere),Freesurfer desikan white,Misc data type
3984,27299,Volume of caudalmiddlefrontal (right hemisphere),Freesurfer DKT,Misc data type
3985,25013,Volume of caudate (left),Subcortical volumes (FIRST),Misc data type
3986,25014,Volume of caudate (right),Subcortical volumes (FIRST),Misc data type
3987,26567,Volume of choroid-plexus (left hemisphere),Freesurfer ASEG,Misc data type
3988,26598,Volume of choroid-plexus (right hemisphere),Freesurfer ASEG,Misc data type
3989,26792,Volume of cuneus (left hemisphere),Freesurfer desikan white,Misc data type
3990,27207,Volume of cuneus (left hemisphere),Freesurfer DKT,Misc data type
3991,26893,Volume of cuneus (right hemisphere),Freesurfer desikan white,Misc data type
3992,27300,Volume of cuneus (right hemisphere),Freesurfer DKT,Misc data type
3993,26793,Volume of entorhinal (left hemisphere),Freesurfer desikan white,Misc data type
3994,27100,Volume of entorhinal (left hemisphere),Freesurfer BA exvivo,Misc data type
3995,27208,Volume of entorhinal (left hemisphere),Freesurfer DKT,Misc data type
3996,26894,Volume of entorhinal (right hemisphere),Freesurfer desikan white,Misc data type
3997,27142,Volume of entorhinal (right hemisphere),Freesurfer BA exvivo,Misc data type
3998,27301,Volume of entorhinal (right hemisphere),Freesurfer DKT,Misc data type
3999,26636,Volume of fimbria (left hemisphere),Freesurfer subsegmentation,Misc data type
4000,26658,Volume of fimbria (right hemisphere),Freesurfer subsegmentation,Misc data type
4001,26819,Volume of frontalpole (left hemisphere),Freesurfer desikan white,Misc data type
4002,26920,Volume of frontalpole (right hemisphere),Freesurfer desikan white,Misc data type
4003,26794,Volume of fusiform (left hemisphere),Freesurfer desikan white,Misc data type
4004,27209,Volume of fusiform (left hemisphere),Freesurfer DKT,Misc data type
4005,26895,Volume of fusiform (right hemisphere),Freesurfer desikan white,Misc data type
4006,27302,Volume of fusiform (right hemisphere),Freesurfer DKT,Misc data type
4007,25006,Volume of grey matter,T1 structural brain MRI,Misc data type
4008,25005,Volume of grey matter (normalised for head size),T1 structural brain MRI,Misc data type
4009,25888,Volume of grey matter in Amygdala (left),Regional grey matter volumes (FAST),Misc data type
4010,25889,Volume of grey matter in Amygdala (right),Regional grey matter volumes (FAST),Misc data type
4011,25822,Volume of grey matter in Angular Gyrus (left),Regional grey matter volumes (FAST),Misc data type
4012,25823,Volume of grey matter in Angular Gyrus (right),Regional grey matter volumes (FAST),Misc data type
4013,25892,Volume of grey matter in Brain-Stem,Regional grey matter volumes (FAST),Misc data type
4014,25880,Volume of grey matter in Caudate (left),Regional grey matter volumes (FAST),Misc data type
4015,25881,Volume of grey matter in Caudate (right),Regional grey matter volumes (FAST),Misc data type
4016,25864,Volume of grey matter in Central Opercular Cortex (left),Regional grey matter volumes (FAST),Misc data type
4017,25865,Volume of grey matter in Central Opercular Cortex (right),Regional grey matter volumes (FAST),Misc data type
4018,25838,"Volume of grey matter in Cingulate Gyrus, anterior division (left)",Regional grey matter volumes (FAST),Misc data type
4019,25839,"Volume of grey matter in Cingulate Gyrus, anterior division (right)",Regional grey matter volumes (FAST),Misc data type
4020,25840,"Volume of grey matter in Cingulate Gyrus, posterior division (left)",Regional grey matter volumes (FAST),Misc data type
4021,25841,"Volume of grey matter in Cingulate Gyrus, posterior division (right)",Regional grey matter volumes (FAST),Misc data type
4022,25900,Volume of grey matter in Crus I Cerebellum (left),Regional grey matter volumes (FAST),Misc data type
4023,25902,Volume of grey matter in Crus I Cerebellum (right),Regional grey matter volumes (FAST),Misc data type
4024,25901,Volume of grey matter in Crus I Cerebellum (vermis),Regional grey matter volumes (FAST),Misc data type
4025,25903,Volume of grey matter in Crus II Cerebellum (left),Regional grey matter volumes (FAST),Misc data type
4026,25905,Volume of grey matter in Crus II Cerebellum (right),Regional grey matter volumes (FAST),Misc data type
4027,25904,Volume of grey matter in Crus II Cerebellum (vermis),Regional grey matter volumes (FAST),Misc data type
4028,25844,Volume of grey matter in Cuneal Cortex (left),Regional grey matter volumes (FAST),Misc data type
4029,25845,Volume of grey matter in Cuneal Cortex (right),Regional grey matter volumes (FAST),Misc data type
4030,25830,Volume of grey matter in Frontal Medial Cortex (left),Regional grey matter volumes (FAST),Misc data type
4031,25831,Volume of grey matter in Frontal Medial Cortex (right),Regional grey matter volumes (FAST),Misc data type
4032,25862,Volume of grey matter in Frontal Operculum Cortex (left),Regional grey matter volumes (FAST),Misc data type
4033,25863,Volume of grey matter in Frontal Operculum Cortex (right),Regional grey matter volumes (FAST),Misc data type
4034,25846,Volume of grey matter in Frontal Orbital Cortex (left),Regional grey matter volumes (FAST),Misc data type
4035,25847,Volume of grey matter in Frontal Orbital Cortex (right),Regional grey matter volumes (FAST),Misc data type
4036,25782,Volume of grey matter in Frontal Pole (left),Regional grey matter volumes (FAST),Misc data type
4037,25783,Volume of grey matter in Frontal Pole (right),Regional grey matter volumes (FAST),Misc data type
4038,25870,Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (left),Regional grey matter volumes (FAST),Misc data type
4039,25871,Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (right),Regional grey matter volumes (FAST),Misc data type
4040,25886,Volume of grey matter in Hippocampus (left),Regional grey matter volumes (FAST),Misc data type
4041,25887,Volume of grey matter in Hippocampus (right),Regional grey matter volumes (FAST),Misc data type
4042,25893,Volume of grey matter in I-IV Cerebellum (left),Regional grey matter volumes (FAST),Misc data type
4043,25894,Volume of grey matter in I-IV Cerebellum (right),Regional grey matter volumes (FAST),Misc data type
4044,25915,Volume of grey matter in IX Cerebellum (left),Regional grey matter volumes (FAST),Misc data type
4045,25917,Volume of grey matter in IX Cerebellum (right),Regional grey matter volumes (FAST),Misc data type
4046,25916,Volume of grey matter in IX Cerebellum (vermis),Regional grey matter volumes (FAST),Misc data type
4047,25792,"Volume of grey matter in Inferior Frontal Gyrus, pars opercularis (left)",Regional grey matter volumes (FAST),Misc data type
4048,25793,"Volume of grey matter in Inferior Frontal Gyrus, pars opercularis (right)",Regional grey matter volumes (FAST),Misc data type
4049,25790,"Volume of grey matter in Inferior Frontal Gyrus, pars triangularis (left)",Regional grey matter volumes (FAST),Misc data type
4050,25791,"Volume of grey matter in Inferior Frontal Gyrus, pars triangularis (right)",Regional grey matter volumes (FAST),Misc data type
4051,25808,"Volume of grey matter in Inferior Temporal Gyrus, anterior division (left)",Regional grey matter volumes (FAST),Misc data type
4052,25809,"Volume of grey matter in Inferior Temporal Gyrus, anterior division (right)",Regional grey matter volumes (FAST),Misc data type
